country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Bulgaria,43.572,22.865,300.6,2,1.4,2020-01-26,12:00,A,36,6.0NRT,285.4,12.8,D,2.8,3.4927846726962626,2.490133087329793
Italy,37.858,13.88,300.8,1.1,1.1,2020-01-26,12:00,A,40,6.0NRT,288.7,4.8,D,1.2100000000000002,1.0416722815650012,3.5562142201290836
Italy,37.63,13.895,302.3,1.2,1.1,2020-01-26,12:00,A,46,6.0NRT,291.8,4.8,D,1.32,1.119950990480391,3.7951980086715267
Ukraine,45.381,29.439,366.9,1,1,2020-01-26,19:50,T,100,6.0NRT,273.3,119.8,N,1.0,2.70588873389542,5.643785965975621
Romania,45.361,29.48,334.3,1,1,2020-01-26,19:50,T,100,6.0NRT,269.3,41.6,N,1.0,1.9764475518152695,3.50793839964471
Ukraine,45.37,29.477,325.6,1,1,2020-01-26,19:50,T,100,6.0NRT,269.2,30.3,N,1.0,1.813416526008869,3.0788678964651335
Romania,45.368,29.464,306.6,1,1,2020-01-26,19:50,T,47,6.0NRT,268.7,12.8,N,1.0,1.4954105285017318,2.1809465373450134
Ukraine,45.376,29.468,304.3,1,1,2020-01-26,19:50,T,60,6.0NRT,268.2,12.4,N,1.0,1.4722059770287301,2.0559422213179452
Ukraine,45.374,29.455,324.7,1,1,2020-01-26,19:50,T,100,6.0NRT,269.8,30.6,N,1.0,1.794134454181447,3.087197876288225
Ukraine,45.383,29.452,362.6,1,1,2020-01-26,19:50,T,100,6.0NRT,273.7,106,N,1.0,2.5790784019510387,5.396715572549187
Algeria,35.801,-0.256,300.9,2.9,1.6,2020-01-26,21:25,T,35,6.0NRT,281.2,37,N,4.64,4.812308259781694,1.908402332766099
Algeria,35.802,-0.261,303.5,2.9,1.6,2020-01-26,21:25,T,56,6.0NRT,281.1,44.7,N,4.64,4.883843524329844,2.062146534106371
Poland,51.689,15.988,314.9,1,1,2020-01-08,01:05,A,90,6.0NRT,274.1,19.4,N,1.0,1.3506694031884767,2.9891551069443025
France,43.444,4.898,309.8,1,1,2020-01-08,10:30,T,52,6.0NRT,284.4,12.5,D,1.0,0.6906532923079332,3.548199580092913
Italy,45.779,12.596,300.6,1.4,1.2,2020-01-08,10:30,T,39,6.0NRT,278.1,11.2,D,1.68,1.9912604743645135,2.3051974837231066
Italy,45.793,9.184,300.3,1,1,2020-01-08,10:30,T,33,6.0NRT,277,7.8,D,1.0,0.7991347413411956,2.558724576905041
France,43.667,4.375,301.7,1.1,1,2020-01-08,10:30,T,48,6.0NRT,283.4,7.1,D,1.1,0.6898261455001691,3.0802448401417126
Algeria,35.81,-0.26,302.7,1.4,1.2,2020-01-08,10:35,T,40,6.0NRT,284.9,8.9,D,1.68,1.3919850898507606,3.220979373274962
Algeria,35.808,-0.245,300.8,1.4,1.2,2020-01-08,10:35,T,0,6.0NRT,285.1,7.1,D,1.68,1.35633427870522,3.1477854469706736
Ukraine,48.162,30.618,303.8,1.2,1.1,2020-01-08,10:35,A,57,6.0NRT,276,13.3,D,1.32,1.8500351643571058,2.4337041871979084
Portugal,40.098,-8.187,300.3,3.1,1.7,2020-01-08,12:10,T,35,6.0NRT,284.2,33.2,D,5.27,5.152334112153941,1.8310828738254743
Slovenia,45.737,14.262,334.9,1.1,1.1,2020-01-08,12:15,A,89,6.0NRT,282.7,47.4,D,1.2100000000000002,1.8764238292137836,4.404596918677609
Morocco,35.425,-5.327,310.6,1.5,1.2,2020-01-08,13:50,A,40,6.0NRT,287.7,17.2,D,1.7999999999999998,1.5236367009516596,3.6693704138718983
Spain,40.17,-5.615,306.9,1.6,1.3,2020-01-08,13:50,A,64,6.0NRT,286.7,15,D,2.08,2.085164449693141,3.08640739355932
Portugal,40.104,-8.201,328.8,1.2,1.1,2020-01-08,13:50,A,86,6.0NRT,285.1,38.6,D,1.32,1.3220409303799827,4.373874695848177
Spain,42.294,-6.712,313.4,1.5,1.2,2020-01-08,13:50,A,74,6.0NRT,285.6,24.7,D,1.7999999999999998,1.8272030082309776,3.393194679012804
Spain,37.229,-3.649,300.1,2,1.4,2020-01-08,13:50,A,28,6.0NRT,288.5,10.5,D,2.8,2.6806255085241144,2.782400936798947
Spain,40.172,-5.609,301.2,1.6,1.3,2020-01-08,13:50,A,45,6.0NRT,285.8,9.4,D,2.08,1.9996924237170912,2.76353001377242
Spain,40.17,-5.628,302.4,1.6,1.3,2020-01-08,13:50,A,52,6.0NRT,286.5,10.7,D,2.08,2.0102054027523026,2.866950426671735
Spain,43.525,-5.73,305.4,1.8,1.3,2020-01-08,13:55,A,61,6.0NRT,281.3,18.2,D,2.3400000000000003,2.496592843506739,2.468013893986119
France,43.447,4.898,306.8,1,1,2020-01-08,21:40,T,69,6.0NRT,276,12.3,N,1.0,0.8081511274654323,2.6116163555772243
Spain,41.183,1.222,303,1.2,1.1,2020-01-08,21:40,T,53,6.0NRT,278.6,12.9,N,1.32,1.164972489274466,2.5470104525680948
Germany,52.159,10.405,310.3,1.1,1,2020-01-29,01:25,A,80,6.0NRT,275.1,16.2,N,1.1,1.4870642651836663,2.8234921031132227
Italy,45.146,9.944,303.7,1,1,2020-01-29,01:25,A,56,6.0NRT,274.2,10.8,N,1.0,1.0453917131492312,2.8076221900192904
Algeria,35.809,-0.247,300.8,2.1,1.4,2020-01-29,01:30,A,33,6.0NRT,280.6,23.6,N,2.94,3.138162910895361,2.7414919806876514
Algeria,35.809,-0.251,319.4,1,1,2020-01-29,10:55,T,60,6.0NRT,285.3,17,D,1.0,0.6786952400842721,4.366250892454378
Turkey,39.401,31.093,303.1,1.1,1,2020-01-29,10:55,A,55,6.0NRT,281.5,8.2,D,1.1,1.18302349797391,3.309252766718102
Algeria,35.811,-0.262,305,1,1,2020-01-29,10:55,T,46,6.0NRT,284.9,6.1,D,1.0,0.44947201975717954,3.7029817207138924
Algeria,36.786,7.684,304.3,1.1,1,2020-01-29,12:30,A,55,6.0NRT,293.1,4.7,D,1.1,0.5766153738928512,4.12445740414212
Algeria,36.787,7.696,309.7,1.1,1,2020-01-29,12:30,A,69,6.0NRT,293.6,8.3,D,1.1,0.6550884086646056,4.392867925783857
France,51.038,2.294,307.2,1,1,2020-01-29,12:35,A,49,6.0NRT,281.5,10.8,D,1.0,1.0832526876929482,2.9048855249999908
Italy,45.144,9.941,301,1.1,1.1,2020-01-29,12:35,A,41,6.0NRT,286.8,7,D,1.2100000000000002,1.2861466697406638,3.1208401508082417
Belgium,51.174,3.813,301.1,1,1,2020-01-29,12:35,A,38,6.0NRT,280.8,7.1,D,1.0,1.0256657989854903,2.593662730871962
North Macedonia,41.444,21.934,327.5,1.1,1.1,2020-01-29,20:20,T,100,6.0NRT,275.2,37.1,N,1.2100000000000002,2.0232802275172475,3.6050553547517312
North Macedonia,41.446,21.947,309.7,1.1,1.1,2020-01-29,20:20,T,78,6.0NRT,274.7,16.9,N,1.2100000000000002,1.7080188975721746,2.731281060889942
Slovakia,48.61,21.173,300,1,1,2020-01-29,20:20,T,7,6.0NRT,265.5,8.9,N,1.0,1.4489732786466385,1.5150398923071353
Algeria,35.817,-0.271,311.1,1.1,1,2020-01-29,21:55,T,82,6.0NRT,277.7,15,N,1.1,0.8209639343847168,3.233280733881063
Germany,52.151,10.405,308.7,1,1,2020-01-15,10:35,T,68,6.0NRT,283.5,11.5,D,1.0,1.1072858426337033,3.089628729599291
Italy,40.632,8.369,310.7,1.3,1.1,2020-01-15,10:40,T,70,6.0NRT,286.2,16.7,D,1.4300000000000002,1.3990282302075912,3.655352701876422
Turkey,39.146,34.038,302.6,1.1,1,2020-01-15,10:40,A,53,6.0NRT,287.1,6.5,D,1.1,0.99908980321978,3.64718526551124
Germany,49.245,6.851,300.8,1,1,2020-01-15,12:20,A,41,6.0NRT,284.1,6.7,D,1.0,0.8330398190811901,2.867036098975997
Germany,52.151,10.398,304.7,1.1,1.1,2020-01-15,12:25,A,59,6.0NRT,275.8,11.5,D,1.2100000000000002,1.6337770125153404,2.2250177745811364
Algeria,36.867,6.981,304.8,1.1,1,2020-01-15,21:45,T,62,6.0NRT,279.7,11.3,N,1.1,0.7147678904958978,3.044241594568837
Germany,52.176,10.415,329.6,1.4,1.2,2019-12-27,10:05,T,86,6.0NRT,274,51.1,D,1.68,2.683121344648158,3.1519031324855793
Italy,40.737,15.374,304.9,1.2,1.1,2019-12-27,10:10,T,60,6.0NRT,279.9,13.1,D,1.32,1.2346714399873908,2.9996675649214692
Spain,43.496,-5.281,301.8,1.6,1.3,2019-12-27,11:45,T,46,6.0NRT,282.8,15.1,D,2.08,2.0841825138453594,2.5061622200575546
Greece,40.89,22.593,304.5,1.2,1.1,2019-12-27,11:50,A,59,6.0NRT,275.4,12.6,D,1.32,1.4122910522791063,2.651628756138839
Spain,38.603,-6.815,307.4,1.1,1,2019-12-27,13:25,A,65,6.0NRT,289.6,8.6,D,1.1,0.2510057986753662,3.8235325724196194
Spain,38.519,-7.048,303.3,1.1,1,2019-12-27,13:25,A,56,6.0NRT,290,5.9,D,1.1,0.1737410311380574,3.675631181695402
Spain,37.735,-5.609,300.3,1,1,2019-12-27,13:25,A,35,6.0NRT,290.3,3.6,D,1.0,0.002901160349566556,3.6383060168452195
Spain,38.517,-7.06,340.1,1.1,1,2019-12-27,13:25,A,92,6.0NRT,291.4,48.6,D,1.1,0.8247644482548822,5.5142368048094905
Spain,38.804,-6.831,316.1,1,1,2019-12-27,13:25,A,76,6.0NRT,289.5,15.3,D,1.0,0.2879920645951266,4.230686464065424
Spain,38.883,-6.266,302.1,1,1,2019-12-27,13:25,A,48,6.0NRT,288.3,4.8,D,1.0,0.08896920501763805,3.5300785266079235
Spain,38.838,-6.436,304.3,1,1,2019-12-27,13:25,A,58,6.0NRT,289.7,5.6,D,1.0,0.09550786655761945,3.7163623303270983
Germany,51.366,6.71,312.1,1,1,2019-12-27,21:15,T,84,6.0NRT,272.1,16.7,N,1.0,1.1337451622251096,2.229704065668792
France,43.451,4.898,301.3,1.5,1.2,2019-12-27,21:15,T,40,6.0NRT,267.5,15.4,N,1.7999999999999998,2.0306211462563892,1.4210902129611085
Italy,45.142,9.939,302.9,1,1,2019-12-27,21:15,T,52,6.0NRT,272.3,10.5,N,1.0,0.832265864739167,2.120913338504309
Belgium,51.176,3.818,308.6,1.6,1.2,2020-01-20,01:30,A,75,6.0NRT,275.4,27.4,N,1.92,2.560209602050777,2.4570183094532116
Luxembourg,49.509,5.956,303.7,1.2,1.1,2020-01-20,01:30,A,57,6.0NRT,271.8,15.1,N,1.32,1.6758322617817065,2.2697924212794303
Greece,37.595,21.532,300,1.1,1,2020-01-20,09:20,T,20,6.0NRT,285.7,6,D,1.1,0.7879695623164309,3.524755556884802
Romania,45.003,25.42,302.3,1,1,2020-01-20,09:20,T,52,6.0NRT,276.9,8.9,D,1.0,1.1472283575846483,2.768823783649887
Romania,45.244,27.072,300.7,1.1,1,2020-01-20,11:00,A,39,6.0NRT,278.8,8,D,1.1,1.2438314288219439,2.747664717497108
Turkey,37.737,31.685,307.1,1,1,2020-01-20,11:00,A,0,6.0NRT,279.8,11.2,D,1.0,1.0394110875221654,3.4594806596781114
Romania,45.237,27.065,313.2,1.1,1,2020-01-20,11:00,A,73,6.0NRT,277.5,16.7,D,1.1,1.4637286933622116,3.206342255286798
Romania,45.241,27.059,306.8,1.1,1,2020-01-20,11:00,A,56,6.0NRT,278.8,12.1,D,1.1,1.3406818694055183,3.0131171360468123
Tunisia,34.329,7.266,304.2,1,1,2020-01-20,12:35,A,57,6.0NRT,290.8,4.2,D,1.0,0.3327080305336736,4.08150385062393
Portugal,38.043,-7.532,306.2,2.8,1.6,2020-01-20,14:15,A,63,6.0NRT,281.4,40.3,D,4.4799999999999995,4.672867154816568,2.2200725055599726
Portugal,38.044,-7.537,303.4,2.8,1.6,2020-01-20,14:15,A,56,6.0NRT,280.8,32.9,D,4.4799999999999995,4.610778318346225,2.013727332750389
Turkey,36.316,29.371,302.3,1.3,1.1,2020-01-20,20:25,T,48,6.0NRT,277.8,14,N,1.4300000000000002,1.649132728195045,2.779841512501216
Turkey,36.305,29.373,364.9,1.3,1.1,2020-01-20,20:25,T,100,6.0NRT,282.8,161,N,1.4300000000000002,3.0749189976569573,6.677367186120918
Turkey,36.304,29.358,357.2,1.3,1.1,2020-01-20,20:25,T,100,6.0NRT,282.3,127.9,N,1.4300000000000002,2.8252010426606473,6.086070430419856
Belgium,51.174,3.817,320.5,1.9,1.3,2020-01-20,22:05,T,100,6.0NRT,274.8,58.9,N,2.4699999999999998,3.6077420300886827,2.4290245012603675
Belgium,51.167,3.811,319,1.9,1.3,2020-01-20,22:05,T,98,6.0NRT,275,54.8,N,2.4699999999999998,3.565620857104314,2.3529144081480355
United Kingdom,51.567,-3.771,314.5,1,1,2020-01-20,22:05,T,89,6.0NRT,276.8,17.6,N,1.0,1.1544084205751264,2.6448722551357893
Slovakia,48.603,21.176,301.9,1.3,1.1,2020-01-05,10:00,T,50,6.0NRT,273.6,13.6,D,1.4300000000000002,1.8235693240693875,2.1261354164495923
Italy,40.402,17.579,305,1.3,1.1,2020-01-05,10:00,T,60,6.0NRT,281.2,12.2,D,1.4300000000000002,1.423724099244986,3.0914923076483736
Italy,41.338,15.272,301.3,1,1,2020-01-05,10:00,T,44,6.0NRT,282,7.2,D,1.0,0.6537314291025684,3.1432349513902436
Italy,41.352,15.644,300.9,1.1,1,2020-01-05,10:00,T,43,6.0NRT,284.9,6.3,D,1.1,0.7196987108248494,3.2795576402648074
Italy,41.361,15.647,301,1.1,1,2020-01-05,10:00,T,44,6.0NRT,284.6,6.3,D,1.1,0.725854933014562,3.262740480676654
Italy,41.466,15.631,300,1.1,1,2020-01-05,10:00,T,17,6.0NRT,283.4,6,D,1.1,0.7330707161069654,3.1366179174481514
Italy,45.147,9.942,301.2,1.4,1.2,2020-01-05,10:00,T,43,6.0NRT,279.5,12.4,D,1.68,1.8966584187013769,2.456844249619211
Austria,48.281,14.332,303.9,1,1,2020-01-05,10:00,T,43,6.0NRT,276.9,10.3,D,1.0,0.9881208038709524,2.619850228017201
Austria,48.271,14.339,306.7,1.1,1.1,2020-01-05,11:45,A,56,6.0NRT,278.5,13.6,D,1.2100000000000002,1.4752975987127672,2.671034090079809
Algeria,35.804,-0.249,308.6,1.1,1,2020-01-05,13:20,A,59,6.0NRT,290.1,8.3,D,1.1,0.3416784173016221,4.061958761460127
Spain,39.877,-5.685,306.6,1.1,1,2020-01-05,13:20,A,48,6.0NRT,285.5,8.7,D,1.1,0.4379087912878552,3.4874709094489154
Morocco,34.645,-1.738,300.9,1,1,2020-01-05,13:20,A,43,6.0NRT,288.3,4.1,D,1.0,0.07825103123226995,3.696823704922589
Spain,39.334,-5.364,332.8,1,1,2020-01-05,13:20,A,83,6.0NRT,286.2,34.2,D,1.0,0.756431907835938,4.799100731847881
Spain,39.325,-5.361,308.2,1,1,2020-01-05,13:20,A,63,6.0NRT,286,9.7,D,1.0,0.3291290565854812,3.652373443864298
Spain,39.327,-5.349,322.7,1,1,2020-01-05,13:20,A,77,6.0NRT,286.4,22.9,D,1.0,0.5708369914636253,4.337620108916211
Spain,37.713,-4.893,303.2,1,1,2020-01-05,13:20,A,55,6.0NRT,287.3,6.2,D,1.0,0.18428457161207756,3.5925315378000877
Spain,37.549,-5.17,303.2,1.1,1,2020-01-05,13:20,A,55,6.0NRT,289.9,5.4,D,1.1,0.2449729838360537,3.7306182473649456
Spain,37.559,-5.111,301,1.1,1,2020-01-05,13:20,A,44,6.0NRT,289.5,4.2,D,1.1,0.21855202060240675,3.609862679367332
Spain,37.639,-4.597,301.3,1,1,2020-01-05,13:20,A,46,6.0NRT,286.9,5,D,1.0,0.16250285957876565,3.487491507684473
Algeria,35.803,-0.261,312.5,1.1,1,2020-01-05,13:20,A,69,6.0NRT,290.5,11.7,D,1.1,0.40125111782056644,4.264831698836114
North Macedonia,41.442,21.945,313.3,1.2,1.1,2020-01-03,00:50,A,87,6.0NRT,268.8,22.4,N,1.32,1.7106097824330533,2.8599555531791303
North Macedonia,41.446,21.937,308.1,1.2,1.1,2020-01-03,00:50,A,74,6.0NRT,268.3,18.9,N,1.32,1.6353761991053424,2.599765214421971
North Macedonia,41.443,21.951,306.4,1.2,1.1,2020-01-03,00:50,A,68,6.0NRT,268.8,17.4,N,1.32,1.5991069188750653,2.556881999026664
Croatia,43.904,16.411,300.3,1,1,2020-01-03,11:55,A,34,6.0NRT,281.9,6.3,D,1.0,0.7255445444875939,2.9350925825938887
Greece,39.796,21.528,303.1,1.2,1.1,2020-01-03,11:55,A,55,6.0NRT,281.7,10.4,D,1.32,1.297234782141194,3.0645726285916703
Bosnia and Herzegovina,42.856,18.526,301.7,1,1,2020-01-03,11:55,A,48,6.0NRT,284.1,6.8,D,1.0,0.7101672372178176,3.192021079520941
Italy,41.57,15.387,302,1.1,1,2020-01-03,11:55,A,50,6.0NRT,287.4,5.8,D,1.1,0.6843810425477996,3.428074717437894
Italy,41.401,15.26,300.1,1.1,1,2020-01-03,11:55,A,28,6.0NRT,287.5,5.2,D,1.1,0.6485435498022867,3.364542180939628
North Macedonia,41.44,21.932,304.5,1.4,1.2,2020-01-03,11:55,A,59,6.0NRT,281.7,12.4,D,1.68,1.9525958208429344,2.875800718956434
North Macedonia,41.441,21.948,300.3,1.4,1.2,2020-01-03,11:55,A,28,6.0NRT,282.1,8.8,D,1.68,1.876170646148536,2.7139014022008343
North Macedonia,41.444,21.937,311.3,1.4,1.2,2020-01-03,11:55,A,71,6.0NRT,281.6,19.4,D,1.68,2.0743003305698493,3.184065287087076
Italy,40.46,15.585,301,1.1,1,2020-01-03,11:55,A,44,6.0NRT,284.1,7.1,D,1.1,0.6953255057692844,3.226115490908732
Italy,40.298,15.909,302.5,1,1,2020-01-03,11:55,A,40,6.0NRT,283.2,7.8,D,1.0,0.6176124585526876,3.2734329387796035
Algeria,35.808,-0.262,306.3,1.6,1.2,2020-01-03,13:30,A,0,6.0NRT,289.2,11.3,D,1.92,1.5755554118715955,3.5153309240017063
Algeria,35.808,-0.256,305,1.6,1.2,2020-01-03,13:30,A,0,6.0NRT,289,10.8,D,1.92,1.559777738287001,3.4482747718631597
Algeria,35.426,1.582,302,2,1.4,2020-01-03,13:30,A,38,6.0NRT,291.1,7.8,D,2.8,2.6287647519365276,3.09705553242087
Belarus,51.894,29.338,300.2,1,1,2020-01-03,19:45,T,21,6.0NRT,270.2,9.5,N,1.0,1.386891449743956,1.6781941366358277
Albania,40.203,19.545,303.5,2.6,1.6,2020-01-03,21:20,T,55,6.0NRT,276.2,41.6,N,4.16,4.843159170791665,1.6308158304104985
France,43.447,4.897,303.8,1.2,1.1,2020-01-03,21:20,T,50,6.0NRT,278.9,12.1,N,1.32,1.2506942472083873,2.499401185545557
Ukraine,48.163,30.625,300.3,1.2,1.1,2020-01-03,23:50,A,23,6.0NRT,268.4,12.6,N,1.32,1.9094170200154248,1.4694341251960914
United Kingdom,51.569,-3.77,305.2,1,1,2019-12-25,02:30,A,63,6.0NRT,277.2,10.4,N,1.0,0.7231718243785372,2.6445425273313203
Norway,65.063,6.726,317.2,2.1,1.4,2019-12-25,10:15,T,93,6.0NRT,273.4,58.1,D,2.94,4.389486178333181,1.6299265017549656
France,43.442,4.898,301.1,1.3,1.1,2019-12-25,10:20,T,0,6.0NRT,285.1,8.1,D,1.4300000000000002,1.1110359998651358,2.974886025524046
Algeria,36.873,6.946,300.3,1,1,2019-12-25,10:20,T,34,6.0NRT,289.1,3.8,D,1.0,0.15640383351061793,3.695344378114147
Italy,41.248,13.831,316.1,1.1,1,2019-12-25,12:00,A,72,6.0NRT,287.3,16.9,D,1.1,0.8081469865102466,4.034874602397799
Italy,40.931,14.069,316.9,1,1,2019-12-25,12:00,A,69,6.0NRT,287.3,17.3,D,1.0,0.7001856069771479,4.120327613858837
Italy,37.396,14.975,303.7,1.1,1,2019-12-25,12:00,A,57,6.0NRT,290.4,5.7,D,1.1,0.44311844751169893,3.8516562649543586
Italy,37.236,14.955,302.9,1.1,1,2019-12-25,12:00,A,54,6.0NRT,289.5,6,D,1.1,0.4426332211170021,3.7696535300803946
Italy,37.031,15.13,305.6,1.1,1,2019-12-25,12:00,A,62,6.0NRT,290.5,7.3,D,1.1,0.4639946927137195,3.9598465823898423
Italy,37.394,14.964,325.8,1.1,1,2019-12-25,12:00,A,84,6.0NRT,290.8,26.1,D,1.1,0.8154528290890006,4.884297605754112
Italy,42.056,13.497,300.1,1.1,1,2019-12-25,12:00,A,13,6.0NRT,282.4,5.7,D,1.1,0.6465622689087762,2.968681819761926
Italy,42.047,13.5,300.4,1.1,1,2019-12-25,12:00,A,34,6.0NRT,281.8,6.6,D,1.1,0.6635641043680527,2.9471963535702566
Italy,42.049,13.512,308,1.1,1,2019-12-25,12:00,A,63,6.0NRT,282,11.6,D,1.1,0.7812782070342374,3.2903890069967137
France,43.444,4.896,307.4,1.1,1,2019-12-25,21:25,T,71,6.0NRT,280.8,12.9,N,1.1,0.7389748858097231,2.8996229788479577
Belgium,51.177,3.811,304,1,1,2019-12-25,21:30,T,58,6.0NRT,276,10.8,N,1.0,0.8776813839507505,2.127095378380649
Belgium,51.169,3.814,310.5,1,1,2019-12-25,21:30,T,80,6.0NRT,276.3,14.5,N,1.0,0.973206081279955,2.42512625493908
Belgium,51.177,3.82,301.4,1.1,1.1,2020-02-06,02:15,A,40,6.0NRT,275.6,10.9,N,1.2100000000000002,1.6241033641685636,2.386465606495282
Italy,42.438,11.748,307.5,1.1,1,2020-02-06,10:00,T,66,6.0NRT,279,11.3,D,1.1,1.1669326955399493,3.188742301730048
Italy,39.562,16.266,349,1.2,1.1,2020-02-06,10:05,T,95,6.0NRT,284.7,80,D,1.32,2.368599019070282,5.688133525771255
Ukraine,51.052,31.647,300.2,2,1.4,2020-02-06,10:05,A,32,6.0NRT,274.5,22.9,D,2.8,4.161840265293137,1.5881990877382202
Italy,39.852,9.639,312.8,1.2,1.1,2020-02-06,10:05,T,73,6.0NRT,286,16.5,D,1.32,1.4944041921253355,3.858557885613234
Italy,39.848,9.646,300.3,1.2,1.1,2020-02-06,10:05,T,30,6.0NRT,285.9,6.6,D,1.32,1.2896260916829996,3.296290784602394
United Kingdom,56.097,-3.3,320.1,1,1,2020-02-06,11:35,T,80,6.0NRT,278,22.5,D,1.0,1.5012420315695563,3.060983912525133
United Kingdom,55.936,-2.4,306.1,1.1,1,2020-02-06,11:35,T,63,6.0NRT,279,11.7,D,1.1,1.3780631517676918,2.4803822283111137
Portugal,41.321,-7.836,311,1.2,1.1,2020-02-06,11:40,T,61,6.0NRT,278.5,14.5,D,1.32,1.3666879752709182,3.121228155310569
Spain,38.358,-1.684,304.2,3,1.7,2020-02-06,11:40,T,41,6.0NRT,284.4,33.2,D,5.1,5.372511808819331,2.2012978954972855
Spain,38.358,-1.678,302.9,3,1.7,2020-02-06,11:40,T,41,6.0NRT,284.2,29.9,D,5.1,5.343254691718904,2.1119226209838047
United Kingdom,53.568,-0.593,304,1.3,1.1,2020-02-06,11:40,T,54,6.0NRT,279.6,14,D,1.4300000000000002,1.8735695722787207,2.3765168874170293
Romania,44.846,23.955,318.9,1.3,1.1,2020-02-06,11:45,A,79,6.0NRT,277.7,28.9,D,1.4300000000000002,2.2489655072498347,3.3769454702611164
Austria,48.274,14.333,308.9,1.1,1.1,2020-02-06,11:45,A,59,6.0NRT,279.3,14.2,D,1.2100000000000002,1.7669909467941967,2.8868921756516093
Romania,45.905,20.991,317.1,1.1,1,2020-02-06,11:45,A,77,6.0NRT,277.9,20.4,D,1.1,1.6029014127396986,3.388282389357933
Romania,44.853,23.946,307.5,1.3,1.1,2020-02-06,11:45,A,58,6.0NRT,276,15,D,1.4300000000000002,2.0632890784969335,2.716232442550593
Bosnia and Herzegovina,43.316,17.697,306.3,1.1,1,2020-02-06,11:45,A,63,6.0NRT,281.9,10.9,D,1.1,1.2271497735054049,3.273805026065754
Romania,44.579,22.97,301.4,1.2,1.1,2020-02-06,11:45,A,46,6.0NRT,281,8.5,D,1.32,1.7419579662440898,2.8158712342435077
Romania,44.226,22.655,302.2,1.2,1.1,2020-02-06,11:45,A,39,6.0NRT,280.4,8.6,D,1.32,1.745662304789933,2.821114239885518
North Macedonia,41.438,21.938,339.4,1,1,2020-02-06,11:45,A,84,6.0NRT,277.7,47.3,D,1.0,1.775590935435191,4.673073603776713
Spain,41.443,-1.3,300.7,1.2,1.1,2020-02-06,13:20,A,40,6.0NRT,290.2,3.9,D,1.32,1.1130045015495225,3.4080689978513545
France,43.216,-1.378,307.3,1.2,1.1,2020-02-06,13:20,A,65,6.0NRT,287.6,10.8,D,1.32,1.325234850097131,3.462372302294215
France,43.218,-1.363,336.7,1.2,1.1,2020-02-06,13:20,A,90,6.0NRT,289.7,50.8,D,1.32,1.8592678655267472,5.0443428887100605
France,43.163,-1.135,300.6,1.2,1.1,2020-02-06,13:20,A,39,6.0NRT,287.5,5.6,D,1.32,1.2186212139864705,3.1615572900953923
Spain,41.871,-7.722,302,1.2,1.1,2020-02-06,13:20,A,50,6.0NRT,287.8,7.4,D,1.32,1.100837992525246,3.2877705464647677
France,42.839,0.565,312.5,1.5,1.2,2020-02-06,13:20,A,73,6.0NRT,286.6,20.4,D,1.7999999999999998,2.15197781386899,3.4658404909937865
France,42.834,0.556,306.9,1.5,1.2,2020-02-06,13:20,A,50,6.0NRT,288.7,12.6,D,1.7999999999999998,2.0112006683783634,3.3320043087220834
France,42.836,0.571,310,1.5,1.2,2020-02-06,13:20,A,69,6.0NRT,286.4,16,D,1.7999999999999998,2.1021020383128137,3.3220545117037577
Portugal,41.311,-7.843,301.6,1.2,1.1,2020-02-06,13:20,A,48,6.0NRT,283.8,8.1,D,1.32,1.1400498751283463,3.032003467528862
Spain,40.412,-5.341,308.6,1,1,2020-02-06,13:20,A,67,6.0NRT,280.4,10.7,D,1.0,0.732263676449457,3.3239147818645303
Spain,38.717,-5.511,302.9,1.1,1,2020-02-06,13:20,A,29,6.0NRT,280.3,5.5,D,1.1,0.6928288673021197,3.0938083182442186
Morocco,35.302,-5.828,310.9,1.2,1.1,2020-02-06,13:20,A,45,6.0NRT,295.2,9.6,D,1.32,0.9292079192688312,4.433681409757716
Algeria,35.808,-0.262,307.5,1.1,1,2020-02-06,13:20,A,32,6.0NRT,293.1,5.5,D,1.1,0.5416660104156539,4.273279564611505
France,51.025,2.26,304.4,2.2,1.4,2020-02-06,13:25,A,0,6.0NRT,279.2,24.6,D,3.08,3.948670924537173,1.8509615835901827
Austria,48.278,14.331,307.7,1.2,1.1,2020-02-06,21:10,T,72,6.0NRT,273.5,18.3,N,1.32,1.9974336273698352,2.2310208636610556
Belgium,51.172,3.815,304.7,1.3,1.1,2020-02-06,21:10,T,61,6.0NRT,274.9,15.8,N,1.4300000000000002,1.9757703312921748,2.00025786646566
France,51.037,2.293,305.1,1.5,1.2,2020-02-06,21:10,T,63,6.0NRT,274.8,20.1,N,1.7999999999999998,2.545176875320133,1.856744196079017
France,51.033,2.273,325.7,1.5,1.2,2020-02-06,21:10,T,100,6.0NRT,276,50.9,N,1.7999999999999998,2.9362033655711866,2.969132281216046
Spain,43.123,-3.756,305.9,2.3,1.5,2020-02-06,22:45,T,52,6.0NRT,276.3,35.4,N,3.4499999999999997,4.200101529841736,1.76186415097639
Spain,43.125,-3.729,300.4,2.3,1.5,2020-02-06,22:45,T,11,6.0NRT,276.2,25.4,N,3.4499999999999997,4.084155661187198,1.4655991963877133
Spain,43.135,-3.735,303.1,2.3,1.5,2020-02-06,22:45,T,53,6.0NRT,275.1,32.3,N,3.4499999999999997,4.168561020649128,1.5488884446332063
