country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Greece,39.131,22.432,319.5,1,1,2020-01-23,11:30,A,79,6.0NRT,287.3,20.3,D,1.0,0.9968629870921467,3.867849301428194
Greece,39.058,22.258,304.2,1.1,1,2020-01-23,11:30,A,58,6.0NRT,289.7,6.4,D,1.1,0.8324321708442362,3.2680305583549907
Greece,38.883,22.502,304.5,1,1,2020-01-23,11:30,A,59,6.0NRT,289.1,6.7,D,1.0,0.726773688330268,3.2792231514405117
Greece,38.856,22.509,305,1,1,2020-01-23,11:30,A,51,6.0NRT,288.9,8.1,D,1.0,0.7423180257604909,3.2995206612085073
Turkey,39.135,26.88,311.8,1.1,1.1,2020-01-23,11:30,A,72,6.0NRT,287.5,13.8,D,1.2100000000000002,1.437143127016585,3.400552386278494
Turkey,38.561,27.712,300.2,1.2,1.1,2020-01-23,11:30,A,30,6.0NRT,284.9,6.6,D,1.32,1.4537250472197465,2.6974500058382227
Turkey,37.906,30.319,301.2,1.6,1.2,2020-01-23,11:30,A,42,6.0NRT,287.1,9.7,D,1.92,2.2975835484772515,2.7420556547368222
Turkey,37.602,27.448,315.8,1.1,1.1,2020-01-23,11:30,A,66,6.0NRT,288.5,18.7,D,1.2100000000000002,1.4357216922824878,3.741684458082177
Turkey,37.907,30.325,300,1.6,1.2,2020-01-23,11:30,A,22,6.0NRT,287.1,8.8,D,1.92,2.2808162339339373,2.686054450781529
Greece,40.597,22.675,315,1,1,2020-01-23,11:30,A,75,6.0NRT,286.7,14.2,D,1.0,0.9893983727752964,3.525692151977743
Hungary,47.045,19.851,302.3,1,1,2020-01-23,11:30,A,52,6.0NRT,278.6,8.5,D,1.0,1.189285205293051,2.128102324105409
Romania,46.414,23.307,306.3,1,1,2020-01-23,11:30,A,63,6.0NRT,277.2,11.7,D,1.0,1.3124073291300906,2.251420038468547
Romania,46.416,23.321,306.3,1,1,2020-01-23,11:30,A,63,6.0NRT,277.4,11.8,D,1.0,1.3087345941425328,2.265551779741
Moldova,46.86,28.584,306.2,1.7,1.3,2020-01-23,11:30,A,63,6.0NRT,279.1,22,D,2.21,3.356414372450234,1.9876877041096896
Moldova,46.18,28.578,303.7,1.6,1.3,2020-01-23,11:30,A,49,6.0NRT,272.8,19.7,D,2.08,3.3138921603725717,1.5071502147149378
Romania,46.049,27.383,328.1,1.4,1.2,2020-01-23,11:30,A,85,6.0NRT,280.8,49.4,D,1.68,2.904864811397026,3.428263804891018
Romania,45.611,26.953,310,1.3,1.1,2020-01-23,11:30,A,69,6.0NRT,279.5,19.3,D,1.4300000000000002,2.0943072453019926,2.485613799980189
Romania,44.828,22.767,308.9,1,1,2020-01-23,11:30,A,68,6.0NRT,282.3,11.7,D,1.0,1.1615889181494095,2.769467791536912
Romania,44.78,22.891,304,1,1,2020-01-23,11:30,A,58,6.0NRT,282.1,8.5,D,1.0,1.099642637071445,2.53405286452665
Romania,44.749,23.126,300.5,1,1,2020-01-23,11:30,A,38,6.0NRT,280.9,6.7,D,1.0,1.0837582315436545,2.2994818808818236
Romania,44.869,24.033,311.8,1,1,2020-01-23,11:30,A,72,6.0NRT,282.1,14.6,D,1.0,1.2326147623444466,2.8955348864728494
Romania,44.909,24.808,302,1.1,1,2020-01-23,11:30,A,48,6.0NRT,280.6,8.5,D,1.1,1.2695359375834783,2.3190203712256476
Romania,45.008,26.51,301.7,1.3,1.1,2020-01-23,11:30,A,49,6.0NRT,282.5,8.9,D,1.4300000000000002,1.8622555739925974,2.2899212562992073
Romania,44.708,25.275,321.4,1.1,1.1,2020-01-23,11:30,A,81,6.0NRT,282.5,25.4,D,1.2100000000000002,1.8741620447443537,3.2950123009615226
Romania,44.611,25.513,300.1,1.1,1.1,2020-01-23,11:30,A,28,6.0NRT,283,7,D,1.2100000000000002,1.551984836697354,2.3181792682232216
Serbia,44.112,22.476,310.4,1,1,2020-01-23,11:30,A,70,6.0NRT,281.5,12.9,D,1.0,1.1709047704808124,2.8200448469570425
Bosnia and Herzegovina,43.335,18.201,312.9,1.3,1.1,2020-01-23,11:30,A,73,6.0NRT,281.1,22,D,1.4300000000000002,1.8779902192906615,2.840215234187213
Bosnia and Herzegovina,43.271,18.079,301.4,1.3,1.1,2020-01-23,11:30,A,47,6.0NRT,280.6,10.7,D,1.4300000000000002,1.710135134020079,2.2499638439340823
Romania,43.971,23.935,332.9,1,1,2020-01-23,11:30,A,88,6.0NRT,282.2,36.2,D,1.0,1.5219062862726291,3.9789248547393954
Bosnia and Herzegovina,43.073,18.361,310,1.3,1.1,2020-01-23,11:30,A,42,6.0NRT,284.8,15.2,D,1.4300000000000002,1.726188308323478,2.923030266330668
Bosnia and Herzegovina,43.076,18.377,316,1.3,1.1,2020-01-23,11:30,A,72,6.0NRT,282.4,22,D,1.4300000000000002,1.8754296721148624,3.062897853375305
Romania,43.962,23.937,338.5,1,1,2020-01-23,11:30,A,91,6.0NRT,282.2,44.9,D,1.0,1.6219472582058079,4.280294055354726
Bosnia and Herzegovina,43.075,18.366,318.6,1.3,1.1,2020-01-23,11:30,A,78,6.0NRT,284.3,25.6,D,1.4300000000000002,1.877422017966513,3.3255442118591523
Bosnia and Herzegovina,43.081,18.51,301.1,1.3,1.1,2020-01-23,11:30,A,44,6.0NRT,282.8,9.6,D,1.4300000000000002,1.6531972416545875,2.3837208382156057
Bulgaria,43.588,22.951,301.4,1,1,2020-01-23,11:30,A,47,6.0NRT,281.9,6.5,D,1.0,1.0263022946058955,2.454406816610662
Romania,43.713,24.565,336.9,1.1,1,2020-01-23,11:30,A,90,6.0NRT,283.3,44,D,1.1,1.699396567223489,4.264641422113627
Montenegro,42.705,19.189,315.3,1.2,1.1,2020-01-23,11:30,A,76,6.0NRT,285.1,22.8,D,1.32,1.6906719809598576,3.2676500378058915
Algeria,35.806,-0.247,304,1,1,2020-01-23,13:10,A,35,6.0NRT,289.3,4.8,D,1.0,0.22020969613751662,3.3816596101725565
Algeria,35.804,-0.258,319.4,1,1,2020-01-23,13:10,A,75,6.0NRT,291,16.6,D,1.0,0.40022266437771337,4.215450054715724
Spain,39.655,-2.809,304.8,1.1,1,2020-01-23,13:10,A,57,6.0NRT,281,8.7,D,1.1,0.6465451815537617,2.687749480403407
Romania,45.27,29.487,301.4,2.3,1.5,2020-01-23,19:20,T,38,6.0NRT,269,32,N,3.4499999999999997,4.965111522689666,0.8348539761009968
Austria,48.279,14.332,316,1,1,2020-01-23,20:55,T,92,6.0NRT,273.5,19.9,N,1.0,1.42406692061147,2.2514451611801545
Albania,40.602,20.216,300.3,1.3,1.1,2020-01-23,20:55,T,24,6.0NRT,269.7,13.6,N,1.4300000000000002,1.866642776624157,1.4986873517460326
Romania,44.992,29.445,309.1,4.7,2,2020-01-23,20:55,T,76,6.0NRT,268.7,141.1,N,9.4,10.281459978775128,0.9689221823533203
Romania,44.989,29.437,305.1,4.7,2,2020-01-23,20:55,T,63,6.0NRT,268.6,117.6,N,9.4,10.129383716399193,0.5944037881997253
Germany,52.155,10.396,302.7,1,1,2020-01-23,21:00,T,51,6.0NRT,273.6,10.6,N,1.0,1.3090170526596132,1.4637050476462161
Algeria,35.811,-0.267,301.7,2,1.4,2020-01-23,22:35,T,44,6.0NRT,281.2,21.7,N,2.8,3.0890046955910373,2.1429667743487846
Austria,48.278,14.339,311.6,1,1,2019-12-20,10:00,T,54,6.0NRT,285.7,13.2,D,1.0,1.018995494537851,2.8394289604805163
Poland,49.328,22.775,303.4,1.3,1.1,2019-12-20,11:45,A,56,6.0NRT,278.4,12.9,D,1.4300000000000002,1.9902755683355844,1.7760224783185878
Ukraine,49.147,22.998,301.6,1.4,1.2,2019-12-20,11:45,A,48,6.0NRT,283.3,11,D,1.68,2.3338770202894383,1.9086129784223238
Bulgaria,42.929,24.293,311.1,1.3,1.1,2019-12-20,11:45,A,71,6.0NRT,288.8,16.6,D,1.4300000000000002,1.6573646107152336,3.1074669140344384
Bulgaria,42.931,24.308,320.8,1.3,1.1,2019-12-20,11:45,A,80,6.0NRT,288.6,29,D,1.4300000000000002,1.8231818232818366,3.591684998008228
Bulgaria,43.189,23.885,305.1,1.3,1.1,2019-12-20,11:45,A,61,6.0NRT,287.7,10.8,D,1.4300000000000002,1.5935668546317587,2.730829235782509
Belgium,51.167,3.813,302.5,1.3,1.1,2019-12-20,21:10,T,50,6.0NRT,277,13.5,N,1.4300000000000002,1.7378746226488972,1.442094704077851
Ukraine,45.379,29.468,311.3,1.1,1,2020-01-27,00:00,A,82,6.0NRT,269,18.1,N,1.1,1.8110651713645964,2.1533417264679966
Romania,45.403,29.396,389.4,1.1,1,2020-01-27,00:00,A,100,6.0NRT,270.1,228.3,N,1.1,3.60905683641115,7.209523244183207
Romania,45.401,29.41,495.5,1.1,1,2020-01-27,00:00,A,100,6.0NRT,318.2,1711.7,N,1.1,10.725561014358465,27.793254192310275
Romania,45.399,29.423,415.1,1.1,1,2020-01-27,00:00,A,100,6.0NRT,289,406,N,1.1,4.306024885041083,11.071414012996186
Ukraine,45.398,29.437,407.6,1.1,1,2020-01-27,00:00,A,100,6.0NRT,282.2,343.1,N,1.1,4.07885402885003,9.761056876709386
Romania,45.392,29.407,337,1.1,1,2020-01-27,00:00,A,100,6.0NRT,267.7,47.3,N,1.1,2.2487264504003877,3.352216734903271
Ukraine,45.388,29.435,311.4,1.1,1,2020-01-27,00:00,A,33,6.0NRT,271.1,15.4,N,1.1,1.7522914448764655,2.273130240774767
Germany,52.157,10.405,302.1,1,1,2020-01-27,01:35,A,47,6.0NRT,273.3,9.5,N,1.0,1.3759499743002868,1.6928852322207015
Algeria,35.814,-0.257,309.2,1.4,1.2,2020-01-27,01:40,A,77,6.0NRT,281.7,20.5,N,1.68,1.775137927904915,3.1108138691164244
Romania,45.381,29.403,320.9,1.4,1.2,2020-01-27,09:25,T,56,6.0NRT,281,29.6,D,1.68,2.7572230799928903,3.0540618975939355
Romania,45.391,29.407,334.1,1.4,1.2,2020-01-27,09:25,T,54,6.0NRT,284.3,52,D,1.68,2.92971571992663,3.999897924284045
Romania,45.395,29.391,358.3,1.4,1.2,2020-01-27,09:25,T,74,6.0NRT,283.9,125.3,D,1.68,3.542243589551954,5.589638976479719
Ukraine,45.377,29.463,305.7,1.4,1.2,2020-01-27,09:25,T,46,6.0NRT,281.8,13.2,D,1.68,2.50235119424631,2.354600939565654
Romania,45.387,29.412,323.4,1.4,1.2,2020-01-27,09:25,T,51,6.0NRT,282.9,32.6,D,1.68,2.755879522237658,3.3070675265228884
Czechia,49.683,18.664,308.7,1.6,1.3,2020-01-27,09:25,T,0,6.0NRT,266.2,25.6,D,2.08,3.518584170637059,1.203893411116531
Algeria,35.806,-0.245,308.5,1.2,1.1,2020-01-27,11:05,T,51,6.0NRT,289,10.4,D,1.32,0.9227715025089529,3.4939266920646217
Algeria,35.811,-0.271,305.1,1.2,1.1,2020-01-27,11:05,T,39,6.0NRT,288.5,7.3,D,1.32,0.8831361912778134,3.2969405303293575
Romania,45.394,29.387,368.2,1,1,2020-01-27,11:05,A,71,6.0NRT,281.4,110.3,D,1.0,2.4155577933902803,5.947854897152663
Romania,45.403,29.384,366.7,1,1,2020-01-27,11:05,A,0,6.0NRT,283.2,103.1,D,1.0,2.325686402861793,5.943803517873981
Algeria,35.809,-0.258,317,1.2,1.1,2020-01-27,11:05,T,58,6.0NRT,289.6,19.7,D,1.32,1.0429734793735719,3.9560485592969608
Ukraine,48.66,30.444,306.8,1.1,1.1,2020-01-27,11:05,A,64,6.0NRT,278.6,12.8,D,1.2100000000000002,1.9833630969185003,2.176755943053611
Algeria,34.653,5.853,307.6,1,1,2020-01-27,12:45,A,43,6.0NRT,297.3,3.9,D,1.0,0.14745287185425227,4.125640779521113
Italy,45.624,12.594,307.4,2.2,1.4,2020-01-27,12:45,A,65,6.0NRT,282.6,32.5,D,3.08,4.010356518302943,2.1951527933109514
Italy,45.632,11.438,303.1,1.9,1.4,2020-01-27,12:45,A,55,6.0NRT,280.7,19.8,D,2.6599999999999997,3.563802126276717,1.8694411584320183
Algeria,36.787,7.693,305,1,1,2020-01-27,12:45,A,60,6.0NRT,291,5.7,D,1.0,0.37421770115357456,3.5176747647125293
Algeria,35.8,-0.258,308,1.9,1.3,2020-01-27,12:45,A,58,6.0NRT,290.5,17.6,D,2.4699999999999998,2.4866648740982527,3.244915876498098
United Kingdom,56.1,-3.302,302.8,1,1,2020-01-27,12:50,A,54,6.0NRT,275.8,10.1,D,1.0,1.2082918169301289,1.5588603556855098
Algeria,35.819,-0.277,307,1,1,2020-01-27,22:10,T,37,6.0NRT,282.8,10.3,N,1.0,0.4048324054049368,3.009083986113294
Algeria,35.811,-0.264,310,1,1,2020-01-27,22:10,T,52,6.0NRT,282.1,12.2,N,1.0,0.4609251095854525,3.099536546256754
Algeria,35.813,-0.253,325.5,1,1,2020-01-27,22:10,T,81,6.0NRT,284.2,25.6,N,1.0,0.6412187967389682,3.977984425215052
Ukraine,45.372,29.529,313.3,2.9,1.6,2020-01-26,00:55,A,87,6.0NRT,266.8,82.8,N,4.64,6.54193754399898,1.617695691930386
Ukraine,45.374,29.534,310.4,2.9,1.6,2020-01-26,00:55,A,80,6.0NRT,266.7,75.3,N,4.64,6.478085500862201,1.4285698142983252
Bulgaria,42.161,25.046,306.5,2.3,1.5,2020-01-26,08:40,T,64,6.0NRT,280.9,31.9,D,3.4499999999999997,4.612476235547563,2.136208359982624
Romania,45.361,29.499,333,1.4,1.2,2020-01-26,08:40,T,88,6.0NRT,278.9,60.6,D,1.68,3.0794821388181495,3.6793123300825257
Romania,45.352,29.479,328.9,1.4,1.2,2020-01-26,08:40,T,65,6.0NRT,276.8,51.5,D,1.68,3.0390953007119172,3.2951240562431026
Ukraine,49.303,33.235,317.2,1.1,1.1,2020-01-26,08:40,T,73,6.0NRT,277.3,21,D,1.2100000000000002,2.234167460188626,2.576939444811366
Ukraine,49.294,33.232,315.5,1.1,1.1,2020-01-26,08:40,T,72,6.0NRT,277.1,18.9,D,1.2100000000000002,2.2103754501512456,2.477444998747173
Romania,45.35,29.497,353.6,1.4,1.2,2020-01-26,08:40,T,85,6.0NRT,280.2,123.6,D,1.68,3.5669523681124358,5.1480230611899795
Bulgaria,42.157,25.051,302.4,2.3,1.5,2020-01-26,08:40,T,52,6.0NRT,281,21.6,D,3.4499999999999997,4.518004193618951,1.8879311781172423
Italy,45.465,10.455,309.8,1,1,2020-01-26,10:20,T,69,6.0NRT,281.5,11.8,D,1.0,1.0207148749444683,2.7549285160751946
France,51.027,2.255,300.1,2.2,1.4,2020-01-26,10:20,T,23,6.0NRT,277.5,21.8,D,3.08,4.020941149621217,1.24889030088367
Belgium,51.172,3.814,307.8,1.9,1.3,2020-01-26,10:20,T,47,6.0NRT,277.6,29.8,D,2.4699999999999998,3.4423209866059254,1.7980239905411908
Germany,51.365,6.709,300.8,1.4,1.2,2020-01-26,10:20,T,36,6.0NRT,278.2,12,D,1.68,2.3558683612306615,1.618720570314175
Germany,51.483,6.709,306.7,1.4,1.2,2020-01-26,10:20,T,0,6.0NRT,278.3,15.8,D,1.68,2.437911269949078,1.8894795515206029
Tunisia,35.633,10.155,303.7,1.2,1.1,2020-01-26,10:20,T,56,6.0NRT,292,4.6,D,1.32,0.9426974922586109,3.4623262232464618
Algeria,36.5,2.337,305.7,1.5,1.2,2020-01-26,10:20,T,58,6.0NRT,280.9,13.7,D,1.7999999999999998,1.8821257736516535,2.6731678106414396
Algeria,36.498,2.353,300.1,1.5,1.2,2020-01-26,10:20,T,23,6.0NRT,277.8,8.2,D,1.7999999999999998,1.8662266724064451,2.1938170177037786
Tunisia,35.631,10.148,304,1.2,1.1,2020-01-26,10:20,T,58,6.0NRT,291.9,5.4,D,1.32,0.9517034718623215,3.4748279749179716
Romania,45.352,29.486,306.1,2.3,1.5,2020-01-26,10:25,A,47,6.0NRT,280,33,D,3.4499999999999997,4.81332698185341,1.896484657007006
Bulgaria,42.352,23.832,302.5,2.2,1.4,2020-01-26,12:00,A,43,6.0NRT,284.1,19,D,3.08,3.930705181148121,2.1350988517004943
Romania,45.669,27.25,300.4,3.7,1.8,2020-01-26,12:00,A,37,6.0NRT,281.6,38.3,D,6.66,7.498346908671141,1.1312212078192532
Romania,45.073,21.55,308.3,1.7,1.3,2020-01-26,12:00,A,67,6.0NRT,285.5,21.2,D,2.21,3.0600231190351517,2.581925227384661
Romania,44.974,23.395,310.5,2.2,1.4,2020-01-26,12:00,A,70,6.0NRT,283,37.5,D,3.08,4.212464592277815,2.4236700008107412
Romania,44.819,22.987,302.4,2.1,1.4,2020-01-26,12:00,A,52,6.0NRT,284.8,17.4,D,2.94,3.857852808915162,2.0777219448516533
Romania,44.817,22.995,307.2,2.1,1.4,2020-01-26,12:00,A,65,6.0NRT,284.8,24.5,D,2.94,3.9422040517334644,2.3326096494002018
Romania,44.417,22.587,305.5,1.9,1.4,2020-01-26,12:00,A,62,6.0NRT,287.3,18.1,D,2.6599999999999997,3.5745154528871437,2.4504512060008468
Romania,44.413,22.596,303.7,1.9,1.4,2020-01-26,12:00,A,57,6.0NRT,287.8,15,D,2.6599999999999997,3.5297031060352024,2.3845704392008553
Serbia,44.272,21.186,302.8,1.6,1.3,2020-01-26,12:00,A,54,6.0NRT,288.9,10.7,D,2.08,2.72090364093118,2.561680639845704
Serbia,44.238,22.602,303.4,1.9,1.4,2020-01-26,12:00,A,56,6.0NRT,288.9,13.1,D,2.6599999999999997,3.48696122829418,2.4372704521631707
Serbia,44.233,22.61,302.4,1.9,1.4,2020-01-26,12:00,A,52,6.0NRT,288.8,11.4,D,2.6599999999999997,3.4705289676963913,2.375791630363176
Romania,43.702,24.584,303.1,2.5,1.5,2020-01-26,12:00,A,55,6.0NRT,288.8,18.2,D,3.75,4.614674728969497,2.2317820024668507
Bulgaria,43.572,22.865,300.6,2,1.4,2020-01-26,12:00,A,36,6.0NRT,285.4,12.8,D,2.8,3.636342531488801,2.091523987308995
Italy,37.858,13.88,300.8,1.1,1.1,2020-01-26,12:00,A,40,6.0NRT,288.7,4.8,D,1.2100000000000002,0.9994585116995407,3.029260755658311
Italy,37.63,13.895,302.3,1.2,1.1,2020-01-26,12:00,A,46,6.0NRT,291.8,4.8,D,1.32,1.0599255635310496,3.278149606893786
Ukraine,45.381,29.439,366.9,1,1,2020-01-26,19:50,T,100,6.0NRT,273.3,119.8,N,1.0,2.5976737644129417,5.315945465432376
Romania,45.361,29.48,334.3,1,1,2020-01-26,19:50,T,100,6.0NRT,269.3,41.6,N,1.0,1.9712637960784087,3.05411685994725
Ukraine,45.37,29.477,325.6,1,1,2020-01-26,19:50,T,100,6.0NRT,269.2,30.3,N,1.0,1.8284590054871304,2.599096179503572
Romania,45.368,29.464,306.6,1,1,2020-01-26,19:50,T,47,6.0NRT,268.7,12.8,N,1.0,1.5562042864566368,1.6511383350648838
Ukraine,45.376,29.468,304.3,1,1,2020-01-26,19:50,T,60,6.0NRT,268.2,12.4,N,1.0,1.5415993615209946,1.5218941233125003
Ukraine,45.374,29.455,324.7,1,1,2020-01-26,19:50,T,100,6.0NRT,269.8,30.6,N,1.0,1.8068592171281084,2.6056112511009886
Ukraine,45.383,29.452,362.6,1,1,2020-01-26,19:50,T,100,6.0NRT,273.7,106,N,1.0,2.4780822650114485,5.048420294507057
Algeria,35.801,-0.256,300.9,2.9,1.6,2020-01-26,21:25,T,35,6.0NRT,281.2,37,N,4.64,4.981724891883884,1.8480600021074747
Algeria,35.802,-0.261,303.5,2.9,1.6,2020-01-26,21:25,T,56,6.0NRT,281.1,44.7,N,4.64,5.047933345782001,2.0134775337557675
Poland,51.689,15.988,314.9,1,1,2020-01-08,01:05,A,90,6.0NRT,274.1,19.4,N,1.0,1.5666508758593711,2.2943877515404623
France,43.444,4.898,309.8,1,1,2020-01-08,10:30,T,52,6.0NRT,284.4,12.5,D,1.0,0.7489298597930902,2.9732280989000026
Italy,45.779,12.596,300.6,1.4,1.2,2020-01-08,10:30,T,39,6.0NRT,278.1,11.2,D,1.68,2.204529295009624,1.7783266923124768
Italy,45.793,9.184,300.3,1,1,2020-01-08,10:30,T,33,6.0NRT,277,7.8,D,1.0,0.944484019750854,1.9478005436509567
France,43.667,4.375,301.7,1.1,1,2020-01-08,10:30,T,48,6.0NRT,283.4,7.1,D,1.1,0.781004048303588,2.4960760555251986
Algeria,35.81,-0.26,302.7,1.4,1.2,2020-01-08,10:35,T,40,6.0NRT,284.9,8.9,D,1.68,1.50192156946557,2.7609552234141077
Algeria,35.808,-0.245,300.8,1.4,1.2,2020-01-08,10:35,T,0,6.0NRT,285.1,7.1,D,1.68,1.4690999565179461,2.6824750239655817
Ukraine,48.162,30.618,303.8,1.2,1.1,2020-01-08,10:35,A,57,6.0NRT,276,13.3,D,1.32,2.0702521044917117,1.8106738728017158
Portugal,40.098,-8.187,300.3,3.1,1.7,2020-01-08,12:10,T,35,6.0NRT,284.2,33.2,D,5.27,5.49742912430467,1.7031110525724413
Slovenia,45.737,14.262,334.9,1.1,1.1,2020-01-08,12:15,A,89,6.0NRT,282.7,47.4,D,1.2100000000000002,1.9294376583102184,3.9256511387535595
Morocco,35.425,-5.327,310.6,1.5,1.2,2020-01-08,13:50,A,40,6.0NRT,287.7,17.2,D,1.7999999999999998,1.5765253365363565,3.283218266849991
Spain,40.17,-5.615,306.9,1.6,1.3,2020-01-08,13:50,A,64,6.0NRT,286.7,15,D,2.08,2.1948379487468506,2.7147987092531727
Portugal,40.104,-8.201,328.8,1.2,1.1,2020-01-08,13:50,A,86,6.0NRT,285.1,38.6,D,1.32,1.3187097482160481,3.981179863855598
Spain,42.294,-6.712,313.4,1.5,1.2,2020-01-08,13:50,A,74,6.0NRT,285.6,24.7,D,1.7999999999999998,1.907208349096336,3.0026605176798857
Spain,37.229,-3.649,300.1,2,1.4,2020-01-08,13:50,A,28,6.0NRT,288.5,10.5,D,2.8,2.838454271666089,2.4599142344325937
Spain,40.172,-5.609,301.2,1.6,1.3,2020-01-08,13:50,A,45,6.0NRT,285.8,9.4,D,2.08,2.12843550390968,2.3771534092487228
Spain,40.17,-5.628,302.4,1.6,1.3,2020-01-08,13:50,A,52,6.0NRT,286.5,10.7,D,2.08,2.1312850034178363,2.483445887584029
Spain,43.525,-5.73,305.4,1.8,1.3,2020-01-08,13:55,A,61,6.0NRT,281.3,18.2,D,2.3400000000000003,2.673223366871863,2.1088775499656265
France,43.447,4.898,306.8,1,1,2020-01-08,21:40,T,69,6.0NRT,276,12.3,N,1.0,0.8683681646363894,2.137690166432578
Spain,41.183,1.222,303,1.2,1.1,2020-01-08,21:40,T,53,6.0NRT,278.6,12.9,N,1.32,1.2380832955191914,2.1282739950725027
Germany,52.159,10.405,310.3,1.1,1,2020-01-29,01:25,A,80,6.0NRT,275.1,16.2,N,1.1,1.581342346103107,2.1821499171777523
Italy,45.146,9.944,303.7,1,1,2020-01-29,01:25,A,56,6.0NRT,274.2,10.8,N,1.0,1.1305946190373946,2.1648603206068797
Algeria,35.809,-0.247,300.8,2.1,1.4,2020-01-29,01:30,A,33,6.0NRT,280.6,23.6,N,2.94,3.305776060205885,2.369518504458649
Algeria,35.809,-0.251,319.4,1,1,2020-01-29,10:55,T,60,6.0NRT,285.3,17,D,1.0,0.5521720685427058,3.8941648812798957
Turkey,39.401,31.093,303.1,1.1,1,2020-01-29,10:55,A,55,6.0NRT,281.5,8.2,D,1.1,1.187043136774919,2.7075312539779697
Algeria,35.811,-0.262,305,1,1,2020-01-29,10:55,T,46,6.0NRT,284.9,6.1,D,1.0,0.3576704056920923,3.195065041670083
Algeria,36.786,7.684,304.3,1.1,1,2020-01-29,12:30,A,55,6.0NRT,293.1,4.7,D,1.1,0.44270607704316767,3.604179176166225
Algeria,36.787,7.696,309.7,1.1,1,2020-01-29,12:30,A,69,6.0NRT,293.6,8.3,D,1.1,0.5057235491370606,3.8852928954976402
France,51.038,2.294,307.2,1,1,2020-01-29,12:35,A,49,6.0NRT,281.5,10.8,D,1.0,1.051174033574604,2.36675898670732
Italy,45.144,9.941,301,1.1,1.1,2020-01-29,12:35,A,41,6.0NRT,286.8,7,D,1.2100000000000002,1.251831115009844,2.596829258415503
Belgium,51.174,3.813,301.1,1,1,2020-01-29,12:35,A,38,6.0NRT,280.8,7.1,D,1.0,1.0147855053003862,2.036668635795932
North Macedonia,41.444,21.934,327.5,1.1,1.1,2020-01-29,20:20,T,100,6.0NRT,275.2,37.1,N,1.2100000000000002,1.9747965833250565,3.2115818278025907
North Macedonia,41.446,21.947,309.7,1.1,1.1,2020-01-29,20:20,T,78,6.0NRT,274.7,16.9,N,1.2100000000000002,1.70284982227786,2.287515445145253
Slovakia,48.61,21.173,300,1,1,2020-01-29,20:20,T,7,6.0NRT,265.5,8.9,N,1.0,1.5233895046779526,0.9962177331410835
Algeria,35.817,-0.271,311.1,1.1,1,2020-01-29,21:55,T,82,6.0NRT,277.7,15,N,1.1,0.7113543915251652,2.8576866358248876
Germany,52.151,10.405,308.7,1,1,2020-01-15,10:35,T,68,6.0NRT,283.5,11.5,D,1.0,1.167688212272851,2.4821572448291276
Italy,40.632,8.369,310.7,1.3,1.1,2020-01-15,10:40,T,70,6.0NRT,286.2,16.7,D,1.4300000000000002,1.4407580981575352,3.152041559168951
Turkey,39.146,34.038,302.6,1.1,1,2020-01-15,10:40,A,53,6.0NRT,287.1,6.5,D,1.1,1.052375167096524,3.00274623212781
Germany,49.245,6.851,300.8,1,1,2020-01-15,12:20,A,41,6.0NRT,284.1,6.7,D,1.0,0.8822528091065872,2.275704671707016
Germany,52.151,10.398,304.7,1.1,1.1,2020-01-15,12:25,A,59,6.0NRT,275.8,11.5,D,1.2100000000000002,1.7744069758926329,1.6694719010558563
Algeria,36.867,6.981,304.8,1.1,1,2020-01-15,21:45,T,62,6.0NRT,279.7,11.3,N,1.1,0.7028102841413497,2.6002101729387466
Germany,52.176,10.415,329.6,1.4,1.2,2019-12-27,10:05,T,86,6.0NRT,274,51.1,D,1.68,2.9494154581740366,2.6771021435489026
Italy,40.737,15.374,304.9,1.2,1.1,2019-12-27,10:10,T,60,6.0NRT,279.9,13.1,D,1.32,1.4517149916189005,2.4180893263478906
Spain,43.496,-5.281,301.8,1.6,1.3,2019-12-27,11:45,T,46,6.0NRT,282.8,15.1,D,2.08,2.3258081820016305,2.075913427522795
Greece,40.89,22.593,304.5,1.2,1.1,2019-12-27,11:50,A,59,6.0NRT,275.4,12.6,D,1.32,1.6641935203185694,2.065624061875925
Spain,38.603,-6.815,307.4,1.1,1,2019-12-27,13:25,A,65,6.0NRT,289.6,8.6,D,1.1,0.3070028618307503,3.299442711726058
Spain,38.519,-7.048,303.3,1.1,1,2019-12-27,13:25,A,56,6.0NRT,290,5.9,D,1.1,0.23535608765050386,3.14223752812171
Spain,37.735,-5.609,300.3,1,1,2019-12-27,13:25,A,35,6.0NRT,290.3,3.6,D,1.0,0.06084496043905241,3.0864880845902234
Spain,38.517,-7.06,340.1,1.1,1,2019-12-27,13:25,A,92,6.0NRT,291.4,48.6,D,1.1,0.7942252338224431,5.085306569585658
Spain,38.804,-6.831,316.1,1,1,2019-12-27,13:25,A,76,6.0NRT,289.5,15.3,D,1.0,0.31794884676320834,3.7191458420021837
Spain,38.883,-6.266,302.1,1,1,2019-12-27,13:25,A,48,6.0NRT,288.3,4.8,D,1.0,0.1595447587874712,2.9824854844295485
Spain,38.838,-6.436,304.3,1,1,2019-12-27,13:25,A,58,6.0NRT,289.7,5.6,D,1.0,0.1509470261370789,3.173076951009258
Germany,51.366,6.71,312.1,1,1,2019-12-27,21:15,T,84,6.0NRT,272.1,16.7,N,1.0,1.3097406524688373,1.7160812018957383
